state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Buenos Aires,Not Declared,M,Eth-1,01403686,StriveScan - Connections,Second Degree,Elementary Education,4038,Not Declared,Soccer,Not Declared,Homeschool,C7,18,9,2,4,0,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,18
WA,HKG,M,Eth-4,01469603,Graduate Website Inquiry,Second Degree,Philosophy,2529,Y,Track & Field (Women's),Not Declared,P01,C4,2,12,6,2,15,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,5
Mombasa,URY,Not Declared,Eth-9,01513864,Transcript Received,Second Degree,Natural Science,3936,Y,Volleyball,Not Declared,T02,C11,9,2,10,15,14,Y,Y,N,N,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,6
OR,CAN,Not Declared,Eth-4,01542108,Phone Call - Voicemail,Transfer (24+ Hours),Software Engineering,3249,Not Declared,Volleyball,Y,T05,C6,9,12,10,18,9,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,11
CENTRAL REGION,Not Declared,M,Eth-7,01508213,Night on the Hill Reservation,Transfer (24+ Hours),"Christian Ministry, Student and Family Ministry Emphasis",2226,Not Declared,Dance,Y,T00,C10,9,11,12,12,13,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,8
CAPITAL CITY,CAN,Not Declared,Eth-2,01381217,FAFSA,First-Time Freshman,Mathematics,3818,Y,Golf,Not Declared,P02,C11,3,9,16,13,10,Y,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,10
VA,CUB,M,Eth-4,01419988,Bison Day Registration,Second Degree,Applied Mathematics: Data Science Emphasis,3764,Not Declared,Dance,Not Declared,P02,C3,0,19,0,11,18,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,17
West Coast Division,BHS,M,Eth-8,01368155,College Fair Contact,Readmit,Political Science,4038,Not Declared,STUNT,Y,P02,C13,5,7,19,14,12,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,8
West,GBR,Not Declared,Eth-1,01534739,Encoura Affinity Connection,Second Degree,Philosophy,2998,Not Declared,STUNT,Not Declared,T05,C4,7,1,0,12,18,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,Y,N,7
Muscat,ESP,M,Eth-3,01314029,Christian Connector,First-Time Freshman,Applied Mathematics: Actuarial and Financial Math Emphasis,3936,Y,Soccer,Not Declared,T04,C7,1,4,7,20,18,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,4
GHANA,PNG,Not Declared,Eth-6,01424003,Campus Visit Attended,Second Degree,Music Composition,4845,Not Declared,Basketball (Men's),Not Declared,Homeschool,C7,19,10,10,7,4,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,14
Quang Nam,BDI,Not Declared,Eth-2,01385150,Clark Higher Ed Leads,First-Time Freshman,"Global Marketplace Engagement, Math Education Emphasis",3484,Not Declared,Football,Y,T06,C13,17,17,9,20,5,N,N,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,Y,Y,12
Gandaki,IND,M,Eth-7,01536623,Church Visit,Test Optional,English,3308,Y,STUNT,Y,Raley College,C5,17,7,16,15,6,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,Y,Y,17
Dushanbe,IND,M,Eth-9,01332203,Campus Visit Attended,Second Degree,"Global Marketplace Engagement, TESOL Emphasis",4385,Y,Track & Field (Women's),Y,T04,C4,3,6,19,4,18,N,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,6
Bagmati,ROU,Not Declared,Eth-8,01441716,Clark Higher Ed Prospect,First-Time Freshman,"Mathematics Education, Secondary",2613,Y,Soccer,Y,Graduate,C2,17,8,0,19,16,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,2
DE,RWA,Not Declared,Eth-7,01363366,Night on the Hill Reservation,Test Optional,"Art Education, P-12",3627,Not Declared,Track & Field (Men's),Not Declared,Homeschool,C11,1,9,5,11,9,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,14
Central River Division,KAZ,M,Not Declared,01404728,StriveScan - Scans,Transfer (24+ Hours),Biblical and Theological Studies,4031,Y,Volleyball,Not Declared,T06,C4,8,5,5,13,4,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,12
Mpumalanga,ITA,M,Not Declared,01458235,NRCCUA Declared Names,Readmit,Christian Studies,3799,Y,Soccer,Y,Graduate,C13,9,12,3,6,20,N,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,Y,N,13
Morazan,FRA,Not Declared,Eth-8,01318426,Oklahoma Promise,Test Optional,"Biology, Forensic Emphasis",2430,Y,STUNT,Y,Graduate,C10,12,11,2,9,18,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,17
ANAMBRA,OMN,M,Eth-1,01523443,Inquiry Card,Test Optional,Computer Science,3114,Y,Dance,Not Declared,T05,C9,10,8,14,15,13,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,17
North Kivu,MAR,M,Eth-4,01435721,Private Colleges & Universities,Test Optional,Psychology,4318,Y,Not Declared,Y,T07,C9,2,2,0,18,13,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,10
Uasin Gishu,SWZ,M,Eth-8,01531695,Niche Prospects,Transfer,"English Education, Secondary",4185,Not Declared,Football,Not Declared,Graduate,C6,6,0,19,13,14,N,N,Y,N,N,Y,Y,N,Y,N,Y,N,Y,Y,N,N,2
AR,Not Declared,M,Eth-9,01592929,CollegExpress,Transfer (24+ Hours),Christian Ministry,3422,Not Declared,Basketball (Women's),Not Declared,Raley College,C9,2,16,18,18,18,Y,N,Y,N,N,Y,N,Y,N,N,Y,Y,Y,N,N,Y,9
FL,MEX,Not Declared,Eth-5,01376094,Capture Higher Ed,Transfer,Creative Media,3218,Y,Track & Field (Men's),Y,P02,C13,4,16,18,17,7,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,17
OH,SLE,Not Declared,Eth-7,01426245,GTCF Matchmaker,Transfer (24+ Hours),Christian Ministry,4903,Y,Not Declared,Y,T02,C8,2,9,3,18,15,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,15
ASHANTI REGION,PHL,Not Declared,Eth-4,01398805,Transcript Received,Readmit,Applied Mathematics: Data Science Emphasis,3482,Y,Basketball (Men's),Not Declared,T04,C12,6,6,4,16,2,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,N,Y,N,12
WA,WSM,M,Eth-8,01337811,Super Summer,Readmit,"Sports and Recreation, Sports Ministry Emphasis",3218,Not Declared,Football,Not Declared,T00,C13,11,10,8,1,12,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,Y,6
Harare,SLV,Not Declared,Eth-4,01450312,Website Inquiry,Readmit,Computer Information Systems,3242,Y,Dance,Not Declared,T01,C14,1,11,5,8,4,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,N,0
Madhesh Pradesh,HKG,Not Declared,Eth-5,01381171,ACT Tape Load,Transfer,"Sports and Recreation, Sports and Recreation Management Emphasis",3837,Not Declared,Track & Field (Men's),Not Declared,T06,C5,0,10,14,19,1,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N,N,Y,Y,3
Ondo,HKG,Not Declared,Eth-7,01598941,Referral - OBU Faculty Member,Transfer,"Christian Ministry, Pastoral Ministry Emphasis",3826,Y,Volleyball,Not Declared,T06,C4,12,2,7,16,15,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,N,9
MA,WSM,M,Eth-4,01410342,Inquiry Card,Second Degree,Biochemistry,2529,Y,Soccer,Y,P02,C11,20,0,3,14,11,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,Y,N,11
LA,MEX,M,Eth-2,01344107,Private Colleges & Universities,Test Optional,"Biology, Forensic Emphasis",4968,Not Declared,STUNT,Not Declared,Homeschool,C11,6,7,18,18,2,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,14
Limpopo,NGA,M,Not Declared,01499680,Super Summer,Second Degree,"Sports and Recreation, Sports Ministry Emphasis",2529,Not Declared,Track & Field (Women's),Y,T06,C7,2,4,16,12,8,Y,N,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,2
Qashqadaryo,LBR,M,Not Declared,01324387,Church Visit,Transfer,"Computer Science, Cybersecurity Emphasis",4502,Not Declared,Basketball (Men's),Y,T03,C6,10,4,16,11,10,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,4
Kericho,ZMB,Not Declared,Eth-4,01482719,RNL Sophomore Search,Transfer (24+ Hours),Nursing,3929,Y,Football,Y,Raley College,C10,19,2,19,6,8,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,4
Sagaing,CAN,Not Declared,Eth-8,01356216,High School Visit,Transfer,Political Science,3267,Not Declared,Basketball (Women's),Not Declared,T07,C4,19,19,14,9,13,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,1
Not Declared,WSM,Not Declared,Eth-6,01409372,Phone Call - Unsuccessful,Second Degree,"Piano Performance, Pedagogy Emphasis",3038,Y,Track & Field (Women's),Y,T02,C9,19,10,13,16,13,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,11
Tashkent Province,PAK,M,Eth-6,01417162,Phone Call - Successful,Transfer (24+ Hours),Early Childhood Education,2998,Not Declared,Marching Band,Y,T07,C10,17,17,11,18,14,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,Y,3
Ashanti,FRA,M,Eth-2,01301987,Niche Prospects,Readmit,"Christian Ministry, Student and Family Ministry Emphasis",3105,Not Declared,Marching Band,Not Declared,T06,C11,6,10,0,3,10,N,Y,N,Y,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,4
Oyo,PNG,Not Declared,Eth-7,01322469,Christian Connector,First-Time Freshman,"Accounting, Interdisciplinary Emphasis",2372,Not Declared,Golf,Not Declared,T06,C14,11,11,16,18,2,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,6
Sao Paulo,CHL,Not Declared,Eth-1,01315448,Encoura,First-Time Freshman,"Christian Ministry, Women's Ministry Emphasis",3484,Y,Volleyball,Y,T03,C2,9,0,15,12,14,N,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,Y,6
RI,GBR,Not Declared,Eth-2,01552624,Capture Higher Ed,Second Degree,"Accounting, Interdisciplinary Emphasis",3242,Not Declared,Track & Field (Men's),Y,T00,C3,8,12,11,18,20,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,10
CT,MWI,M,Eth-5,01506631,High School Visit,First-Time Freshman,Business Administration,3652,Y,Softball,Y,T00,C14,1,7,4,8,6,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,2
Eastern Visayas,SLE,M,Eth-8,01553451,Clark Higher Ed Leads,Second Degree,Musical Arts,3249,Not Declared,Not Declared,Not Declared,P02,C10,2,1,9,15,17,N,N,Y,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,14
Abia,Not Declared,Not Declared,Eth-6,01402233,Niche Inquiries,Test Optional,"Sports and Recreation, Camp Administration Emphasis",3105,Y,Track & Field (Men's),Y,T07,C6,2,11,4,3,11,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,16
WA,HND,Not Declared,Eth-9,01303199,CLT Prospect,Transfer (24+ Hours),Sport Psychology,4344,Y,Not Declared,Not Declared,T04,C7,15,16,9,10,11,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,9
ME,SLE,Not Declared,Eth-2,01499789,Night on the Hill Reservation,Transfer,"Biology, Forensic Emphasis",3676,Not Declared,Basketball (Men's),Not Declared,T05,C8,2,7,5,2,6,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,10
Namangan,MDG,M,Eth-6,01541825,ACT Tape Load,Transfer (24+ Hours),Vocal Performance,3482,Not Declared,Track & Field (Men's),Y,T03,C9,9,20,16,15,20,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,5
Upper West,CMR,M,Eth-5,01335099,New Mexico Annual Convention,Test Optional,Criminal Justice,2703,Not Declared,Basketball (Women's),Y,T06,C13,17,17,1,10,9,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,18
Edo,ROU,Not Declared,Eth-7,01542158,High School Visit,Test Optional,Art,2683,Not Declared,Dance,Not Declared,T01,C7,0,19,16,6,18,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,18
AL,SLV,Not Declared,Eth-2,01535371,Bison Day Attended,Transfer (24+ Hours),Engineering - Mechanical Engineering,3936,Y,Golf,Not Declared,P01,C10,16,9,1,17,14,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,4
Bihar,ITA,Not Declared,Eth-4,01585339,Jump Forward Athletic Website,Readmit,"Christian Ministry, Pastoral Ministry Emphasis",3455,Not Declared,Track & Field (Women's),Not Declared,Raley College,C3,7,11,1,8,4,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,10
Kisii,NZL,Not Declared,Eth-4,01493501,Transcript Received,Transfer (24+ Hours),Biochemistry,3365,Not Declared,Basketball (Men's),Y,T05,C11,4,0,20,18,2,Y,N,Y,N,Y,N,Y,N,Y,N,Y,N,Y,N,Y,N,9
ETHIOPIA,PER,Not Declared,Eth-8,01524748,Falls Creek,Second Degree,Creative Media,2068,Not Declared,Basketball (Men's),Y,T00,C11,9,10,1,11,11,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,9
Ashanti,RWA,M,Eth-9,01379540,Inquiry Card,Test Optional,Music Education,3104,Y,Soccer,Y,P02,C2,19,9,0,7,6,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,10
OK,ROU,M,Eth-8,01584990,Phone Call - Voicemail,Transfer,Project Management,4318,Y,Marching Band,Y,Graduate,C12,2,11,10,14,8,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,4
UT,BWA,M,Eth-3,01541148,New Mexico Annual Convention,Test Optional,Christian Studies,3936,Not Declared,Soccer,Y,T05,C10,19,0,13,15,1,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,9
Enugu,SSD,Not Declared,Eth-7,01400032,StriveScan - Scans,Test Optional,Christian Studies,3676,Y,Soccer,Not Declared,T03,C11,15,12,16,19,1,N,N,Y,N,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,16
Ulaanbaatar,BGD,M,Eth-2,01335906,Inquiry Form,Transfer (24+ Hours),"Special Education, Elementary Track",3242,Y,Basketball (Men's),Y,T00,C13,15,9,14,3,6,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,18
PR,ETH,Not Declared,Eth-5,01543477,Not Declared,Transfer (24+ Hours),"Global Marketplace Engagement, Global Education Emphasis",3809,Not Declared,Not Declared,Not Declared,T02,C2,12,19,11,6,6,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,4
NM,LSO,Not Declared,Not Declared,01592535,CLT Prospect,Transfer (24+ Hours),Communication Studies,3936,Not Declared,Dance,Y,T00,C12,0,4,2,18,20,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,16
Cross River,MDG,M,Eth-6,01565414,FAFSA,Test Optional,"Biology, Forensic Emphasis",3218,Not Declared,Not Declared,Y,T06,C14,16,4,16,14,4,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,2
Odisha,GMB,Not Declared,Eth-5,01387053,Online Application,Transfer (24+ Hours),Psychology,4185,Not Declared,Soccer,Not Declared,P02,C3,17,14,0,7,6,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,15
Cross River,ZAF,Not Declared,Eth-3,01390710,Inquiry Card,Transfer (24+ Hours),Worship Studies,3976,Not Declared,Basketball (Women's),Y,P01,C4,10,0,20,5,11,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,N,Y,N,2
Sao Paulo,ARG,M,Eth-1,01513809,Text Message - Outgoing,Transfer (24+ Hours),Music Composition,4344,Y,Dance,Y,Raley College,C10,0,2,7,15,13,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,9
Upper West,BGD,M,Eth-3,01455461,Transcript Received,First-Time Freshman,Undecided,2372,Not Declared,Not Declared,Not Declared,T04,C8,7,4,19,18,14,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,0
Ondo,NAM,M,Eth-2,01375105,CLT Score,Readmit,"Christian Ministry, Student and Family Ministry Emphasis",4185,Y,Not Declared,Y,T07,C3,1,8,8,1,14,N,N,N,N,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,10
LA,ZWE,Not Declared,Eth-7,01515877,Graduate Website Inquiry,Test Optional,"Christian Ministry, Student and Family Ministry Emphasis",3105,Y,Marching Band,Y,T07,C13,12,2,14,19,6,N,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,N,Y,12
TX,MMR,M,Eth-8,01543188,Clark Higher Ed Prospect,Second Degree,Creative Media,4318,Y,Dance,Not Declared,Graduate,C3,2,17,7,6,14,Y,N,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,Y,13
Nairobi County,CZE,Not Declared,Eth-1,01503096,Paper Application,Transfer,"Global Marketplace Engagement, Political Science Emphasis",3107,Y,STUNT,Y,P01,C13,6,10,9,11,15,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,4
Dhaka Division,USA,Not Declared,Eth-3,01322111,Phone Call - Voicemail,Second Degree,"Global Marketplace Engagement, Business Emphasis",3422,Not Declared,Dance,Y,T03,C9,7,11,2,4,1,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,2
ME,CYP,M,Eth-7,01375434,New Mexico Annual Convention,Transfer,English,3819,Y,Volleyball,Y,Raley College,C14,6,6,9,4,18,Y,N,Y,N,Y,N,N,N,N,N,Y,N,Y,N,Y,N,4
ENUGU STATE,NAM,M,Eth-7,01474159,GenWhy,First-Time Freshman,Computer Science,2663,Y,Basketball (Women's),Not Declared,T07,C7,10,17,6,4,4,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,15
Uttar Pradesh,ARG,Not Declared,Eth-5,01462751,CLT Score,Test Optional,Graphic Design,3422,Y,Soccer,Y,Homeschool,C8,5,7,0,15,20,Y,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,15
ISLAMABAD CAPITAL TERRITORY,BEN,M,Eth-1,01356253,Niche Inquiries,First-Time Freshman,"Christian Ministry, Women's Ministry Emphasis",4845,Y,Track & Field (Women's),Y,T06,C12,8,11,18,18,4,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,2
Upper West,UZB,M,Not Declared,01569299,Next Step Magazine,Test Optional,Interdisciplinary Studies,2742,Y,Football,Not Declared,T06,C2,3,18,0,5,18,Y,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,7
Lagos,SSD,M,Eth-7,01425977,Campus Visit Registration,Readmit,Master of Arts in Christian Studies: Biblical and Theological Studies (Online),4318,Not Declared,Track & Field (Women's),Y,Homeschool,C8,12,8,17,0,13,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,Y,Y,N,4
Delta,MNG,Not Declared,Eth-9,01450343,Clark Higher Ed Quick App,Transfer,Finance,4379,Y,Track & Field (Men's),Y,T00,C12,13,7,7,15,3,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,2
Balochistan,TJK,Not Declared,Eth-6,01331825,Not Declared,Readmit,"Science Education, Secondary",2613,Y,Basketball (Women's),Y,T00,C7,12,12,7,6,9,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,4
Tashkent Province,PER,M,Eth-9,01345825,Falls Creek,Test Optional,Marketing,2959,Y,Track & Field (Women's),Not Declared,T01,C7,6,13,13,16,1,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,9
Manicaland,NLD,M,Eth-9,01437207,CollegExpress,Readmit,"Christian Ministry, Student and Family Ministry Emphasis",3365,Y,STUNT,Not Declared,T00,C4,2,17,7,16,11,N,N,Y,N,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,18
AP,Not Declared,Not Declared,Eth-6,01538118,Phone Call - Successful,Test Optional,"Music Education, Instrumental Certificate P-12",4875,Not Declared,STUNT,Y,Homeschool,C10,6,13,1,10,10,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Y,13
Volta,CUB,Not Declared,Eth-9,01490167,Super Summer,Transfer,Management,4553,Not Declared,Basketball (Women's),Y,T01,C8,19,0,9,16,0,N,N,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,4
Dhaka Division,KAZ,M,Eth-1,01359196,Private Colleges & Universities,Transfer (24+ Hours),"Global Marketplace Engagement, Global Education Emphasis",3532,Y,Track & Field (Men's),Not Declared,P01,C6,2,18,13,7,14,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,17
ASHANTI REGION,PNG,M,Eth-4,01366348,Online Application,Readmit,Psychology,3965,Not Declared,Track & Field (Women's),Not Declared,P02,C13,1,13,18,4,6,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,Y,N,13
MO,VEN,M,Eth-6,01312762,College Raptor,Readmit,Sports Communication,3837,Not Declared,Soccer,Y,T02,C10,0,19,17,9,20,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,9
Harare,OMN,Not Declared,Eth-7,01313585,Text Message - Outgoing,Readmit,Engineering - Mechanical Engineering,3929,Y,Not Declared,Not Declared,T05,C4,19,2,18,15,5,Y,N,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,5
NM,SSD,Not Declared,Not Declared,01557759,Clark Higher Ed Search,Transfer (24+ Hours),"Social Sciences Education, Secondary",4185,Y,Basketball (Women's),Y,T05,C6,20,7,20,19,7,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,3
AL,ZMB,M,Eth-1,01553059,Southern Baptist Convention,Second Degree,"Journalism and Mass Communication, Journalism Emphasis",3809,Y,Football,Y,T04,C7,8,11,10,12,17,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,0
Lambayeque,CZE,Not Declared,Eth-5,01306742,Referral - OBU Faculty Member,Test Optional,Family Therapy,3676,Not Declared,Track & Field (Women's),Not Declared,T05,C6,13,5,0,12,15,Y,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,9
AZ,BRA,M,Not Declared,01532171,ACT Tape Load,Transfer,"Sports and Recreation, Camp Administration Emphasis",3809,Not Declared,Golf,Not Declared,Graduate,C10,1,5,6,7,10,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,12
Northwest,BRB,Not Declared,Eth-6,01427298,CLT Prospect,First-Time Freshman,Undecided,4385,Not Declared,Volleyball,Y,T05,C5,17,19,13,12,5,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,13
MN,ZWE,M,Eth-9,01564243,Niche Inquiries,Second Degree,Biblical and Theological Studies,3107,Y,Football,Not Declared,T04,C5,17,17,16,5,3,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,10
Nairobi County,KWT,Not Declared,Not Declared,01571920,Online Application,First-Time Freshman,"Exercise Science, Pre-Allied Health Emphasis",3980,Not Declared,Soccer,Y,Graduate,C13,2,5,11,15,15,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,Y,N,13
AZ,WSM,M,Eth-4,01513618,FAFSA,First-Time Freshman,"Computer Science, Cybersecurity Emphasis",2613,Not Declared,Volleyball,Y,T07,C7,15,20,6,9,20,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,5
ADDIS ABABA,UGA,Not Declared,Not Declared,01518491,Not Declared,Test Optional,Early Childhood Education,2744,Not Declared,Softball,Not Declared,P02,C11,12,19,16,5,10,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,17
Al Farwaniyah,CYP,Not Declared,Eth-8,01396058,CLT Prospect,Second Degree,"Biblical and Theological Studies, Practical Theology Emphasis",2510,Not Declared,STUNT,Y,P01,C9,6,9,11,7,4,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,N,N,11
Garissa,ROU,M,Eth-6,01399672,STEM Camp,Transfer,"Music Education, Instrumental Certificate P-12",4193,Not Declared,Marching Band,Not Declared,P01,C2,9,11,0,12,12,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,12
Mexico City,GHA,Not Declared,Eth-2,01593645,FAFSA,Readmit,Cross-Cultural Ministry,2180,Y,Track & Field (Women's),Not Declared,T01,C4,10,11,9,3,5,N,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,Y,Y,5
Garissa,PAK,M,Eth-7,01364559,SAT Score,Readmit,Christian Studies,4031,Not Declared,Soccer,Not Declared,Graduate,C13,12,8,0,3,6,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,7
Kwara,DEU,Not Declared,Eth-9,01355138,Falls Creek,Second Degree,Biblical and Theological Studies,2068,Y,Track & Field (Men's),Not Declared,Raley College,C6,2,3,12,7,11,N,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,9
Kwara,ETH,M,Eth-6,01425316,Niche Inquiries,Readmit,"Journalism and Mass Communication, Media Production Emphasis",2776,Y,Marching Band,Y,T00,C6,0,9,6,14,18,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,Y,11
Grand Casablanca,URY,M,Eth-1,01337042,SAT Score,First-Time Freshman,"Global Marketplace Engagement, Political Science Emphasis",3936,Y,Dance,Not Declared,Graduate,C3,4,18,16,6,17,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,13
Khyber Pakhtunkhwa,CYP,Not Declared,Eth-4,01402490,Campus Visit Attended,Transfer,Christian Studies,2776,Y,Soccer,Not Declared,T07,C8,19,13,13,15,8,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,0
ME,CAN,M,Eth-5,01464069,SAT Score,Transfer,Physics,4385,Not Declared,Marching Band,Y,T02,C13,6,6,10,13,4,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,3
